Time,Drive Distance,Drive Velocity,Elevator Height,Elevator State,Intake LeftClawSensor,Intake RightClawSensor,Intake State,Current 0,Current 1,Current 2,Current 3,Current 4,Current 5,Current 6,Current 7,Current 8,Current 9,Current 10,Current 11,Current 12,Current 13,Current 14,Current 15
17.130029,1.0461067204141012,2.6634894807027854,0.5399078,6.0,0.845947179,0.510253854,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.5,5.125,0.0
17.230108,1.3199052468207118,2.934209038195413,0.5399078,6.0,0.9729002910000001,0.506591745,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875,6.125,6.0,0.0
17.329502,1.6275195274847123,3.220588933424974,0.5399078,6.0,0.9228514680000001,0.46020503100000004,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125,7.625,6.875,0.0
17.42987,1.9782216240573227,3.718251626692463,0.54,6.0,0.937499904,0.47241206100000005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,7.75,7.125,0.0
17.529844,2.3594669825398342,4.0453915903101105,0.54,6.0,0.887451081,0.533447211,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,8.25,8.5,0.0
17.630283,2.765256033628516,4.1061333183027875,0.54,6.0,0.926513577,0.416259723,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,7.125,6.5,0.0
17.730511,3.1879529618458924,4.279160793444846,0.5399078,6.0,0.938720607,0.507812448,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,5.125,5.125,0.0
17.830925,3.6139223824107587,4.3077671162647695,0.54,6.0,0.9106444380000001,0.527343696,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.125,4.5,0.0
17.931145,4.049163864626845,4.362780073523135,0.54,6.0,0.9082030320000001,0.679931571,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,4.125,3.875,0.0
18.030826,4.4816782698866895,4.335455395987288,0.5399078,6.0,0.938720607,0.642089778,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.625,3.875,0.0
18.130681,4.914192675146534,4.322028706480958,0.5399078,6.0,0.937499904,0.69580071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.125,3.0,0.0
18.231187,5.3461616650151305,4.352287611094885,0.54,6.0,0.926513577,0.643310481,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375,3.125,3.25,0.0
18.330967,5.778130654883727,4.477676451221297,0.54,6.0,0.875244051,0.716552661,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125,0.0,3.0,0.0
18.431233,6.207917983187331,4.188690220627188,0.54,6.0,0.874023348,0.704345631,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,0.0
18.53115,6.637705311490935,4.413787926001255,0.54,6.0,0.8569335060000001,0.6469725900000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.630449,7.0685834705770345,4.300750226191488,0.54,6.0,0.9838866180000001,0.47485346700000003,5.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.730745,7.503279537401872,4.258012127968169,0.54,6.0,0.911865141,0.35034176100000003,5.0,0.0,3.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.830578,7.934703111879221,4.484181211341376,0.54,6.0,0.9228514680000001,0.289306611,5.0,0.0,3.375,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.930684,8.369399178704057,4.389009827248318,0.54,6.0,0.90332022,0.34301754300000004,5.0,0.0,3.75,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.031263,8.809549399441378,4.477610131438901,0.54,6.0,0.9729002910000001,0.321044889,5.0,0.0,4.5,3.875,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.131182,9.251335866352441,4.519611271493552,0.54,6.0,0.9753416970000001,0.379638633,5.0,0.0,4.375,3.875,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.230644,9.694758579437252,4.441170632553837,0.54,6.0,0.9460448250000001,0.531005805,5.0,0.0,4.5,3.875,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.331137,10.137090461739565,4.275437855824533,0.5399078,6.0,0.8410643670000001,0.498046824,5.0,0.0,4.25,3.625,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.430775,10.539607020480759,3.828536096590436,0.5399078,6.0,0.9094237350000001,0.6066893910000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.530965,10.918670717398276,3.666650583582723,0.5399078,6.0,0.886230378,0.410156208,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.631175,11.269372813970886,3.4028747477760843,0.5399078,6.0,0.871581942,0.333251919,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.730792,11.586804571677355,3.0313054389909984,0.5399078,6.0,0.9448241220000001,0.590820252,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.83068,11.868784328952689,2.6716836881528296,0.5399078,6.0,0.839843664,0.44799800100000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.931114,12.119129993535626,2.31453870630539,0.5399078,6.0,0.898437408,0.47485346700000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.030949,12.335114488469923,2.0624223805407915,0.5399078,6.0,0.8557128030000001,0.489501903,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.131362,12.529827783145542,1.7811981474048209,0.5399078,6.0,0.8178710100000001,0.28442379900000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.232321,12.701088215997485,1.5979941402159237,0.5399078,6.0,0.8703612390000001,0.39428706900000005,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.333257,12.84725954085201,1.3134250627139619,0.5399078,6.0,0.9057616260000001,0.509033151,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.43398,12.9579788652754,0.8813940266246806,0.5399078,6.0,0.889892487,0.42236323800000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.533581,13.027246619963925,0.5601461419974799,0.5399078,6.0,0.8044432770000001,0.578613222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.633384,13.055062804917586,0.17790043678916226,0.5399078,6.0,0.904540923,0.592040955,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.733676,13.05015406639635,-0.09545164780794355,0.5399078,6.0,0.9057616260000001,0.637206966,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.83417,13.03215535848516,-0.16444693621332424,0.5399078,6.0,0.924072171,0.5419921320000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.934335,13.015792896747712,-0.13085874794570446,0.5399078,6.0,0.989990133,0.624999936,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.03445,13.011429573617725,-0.06611967011110986,0.54,6.0,0.9570311520000001,0.734863206,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.135409,13.015792896747712,0.01800910389152671,0.54,6.0,0.9729002910000001,0.574951113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.235836,13.017429142921458,0.03992110025074813,0.54,6.0,0.955810449,0.6091307970000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.336148,13.016338312138961,0.03992110025074813,0.54,6.0,1.022949114,0.5932616580000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.435921,13.01688372753021,0.03992110025074813,0.54,6.0,0.991210836,0.574951113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.536155,13.01688372753021,0.03992110025074813,0.54,6.0,1.0852049670000001,0.7775878110000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.636347,13.01688372753021,0.0,0.54,6.0,0.9741209940000001,0.811767495,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.736526,13.01688372753021,0.0,0.54,6.0,0.9570311520000001,0.834960852,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.837384,13.01688372753021,0.0,0.54,6.0,1.024169817,0.811767495,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.938179,13.01688372753021,0.0,0.54,6.0,0.938720607,0.574951113,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.038013,13.01688372753021,0.0,0.54,6.0,0.9729002910000001,0.6079100940000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.13827,13.01688372753021,0.0,0.54,6.0,0.938720607,0.795898356,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.239341,13.01688372753021,0.0,0.54,6.0,0.955810449,0.759277266,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.34002,13.01688372753021,0.0,0.54,6.0,1.040038956,0.8837889720000001,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.440189,13.01688372753021,0.0,0.5399078,6.0,0.9216307650000001,0.885009675,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.539958,13.01688372753021,0.0,0.5399078,6.0,0.9069823290000001,0.916747953,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
